id,kode_pohon,nama_latin,nama_lokal,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
607,MD0828,Palaquium spp.,Balam,Pohon Tua,icon/mature_tree.svg,-,41,20,Hutan Desa Muara Dua,gambut,-,1.0387553,101.9890154,9.491296523,0.05,-,-,-,Roni,2021-10-13 09:57:00.000+07:00," Rp200,000 ",2455.89,-,Chave (2005),media/1.607.jpg,media/2.607.jpg,media/3.607.jpg,media/4.607.jpg,adopsipohonriau/607
608,MD0848,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,15,20,Hutan Desa Muara Dua,gambut,-,1.0385757,101.9888765,-19.26959536,0.05,-,-,-,Roni,2021-10-13 10:30:00.000+07:00," Rp50,000 ",412.1,-,Chave (2005),media/1.608.jpg,media/2.608.jpg,media/3.608.jpg,media/4.608.jpg,adopsipohonriau/608
609,MD0845,Syzygium sp.,Kelat,Pohon Tua,icon/mature_tree.svg,-,46,23,Hutan Desa Muara Dua,gambut,-,1.0386194,101.9889687,3.096945554,0.05,-,-,-,Roni,2021-10-13 10:32:00.000+07:00," Rp200,000 ",4154.54,-,Chave (2005),media/1.609.jpg,media/2.609.jpg,media/3.609.jpg,media/4.609.jpg,adopsipohonriau/609
610,MD0843,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,21,18,Hutan Desa Muara Dua,gambut,-,1.0386285,101.9889252,-3.193810913,0.05,-,-,-,Roni,2021-10-13 10:35:00.000+07:00," Rp50,000 ",600.3,-,Chave (2005),media/1.610.jpg,media/2.610.jpg,media/3.610.jpg,media/4.610.jpg,adopsipohonriau/610
611,MD0844,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,20,15,Hutan Desa Muara Dua,gambut,-,1.0387009,101.9888773,-4.663869681,0.05,-,-,-,Roni,2021-10-13 10:37:00.000+07:00," Rp50,000 ",557.96,-,Chave (2005),media/1.611.jpg,media/2.611.jpg,media/3.611.jpg,media/4.611.jpg,adopsipohonriau/611
612,MD0849,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,30,20,Hutan Desa Muara Dua,gambut,-,1.0385894,101.9890115,1.628687119,0.05,-,-,-,Roni,2021-10-13 10:42:00.000+07:00," Rp50,000 ",1409.85,-,Chave (2005),media/1.612.jpg,media/2.612.jpg,media/3.612.jpg,media/4.612.jpg,adopsipohonriau/612
613,MD0851,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,19,12,Hutan Desa Muara Dua,gambut,-,1.038532,101.9890078,25.20419188,0.05,-,-,-,Roni,2021-10-13 10:45:00.000+07:00," Rp50,000 ",443.92,-,Chave (2005),media/1.613.jpg,media/2.613.jpg,media/3.613.jpg,media/4.613.jpg,adopsipohonriau/613
614,MD0853,-,Kacangkacang,Pohon Muda,icon/young_tree.svg,-,17,15,Hutan Desa Muara Dua,gambut,-,1.0386859,101.9888597,1.516088867,0.05,-,-,-,Roni,2021-10-13 10:48:00.000+07:00," Rp50,000 ",335.04,-,Brown (1997),media/1.614.jpg,media/2.614.jpg,media/3.614.jpg,media/4.614.jpg,adopsipohonriau/614
615,MD0857,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,27,20,Hutan Desa Muara Dua,gambut,-,1.0385622,101.9886184,12.2221794,0.05,-,-,-,Roni,2021-10-13 10:55:00.000+07:00," Rp50,000 ",1079.95,-,Chave (2005),media/1.615.jpg,media/2.615.jpg,media/3.615.jpg,media/4.615.jpg,adopsipohonriau/615
616,MD0858,Diospyros siamang,Arang Arang,Pohon Muda,icon/young_tree.svg,-,16,20,Hutan Desa Muara Dua,gambut,-,1.0386212,101.9885743,-2.466209689,0.05,-,-,-,Roni,2021-10-13 10:58:00.000+07:00," Rp50,000 ",380.04,-,Chave (2005),media/1.616.jpg,media/2.616.jpg,media/3.616.jpg,media/4.616.jpg,adopsipohonriau/616
617,MD0863,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,16,20,Hutan Desa Muara Dua,gambut,-,1.0386442,101.98863,-5.420131095,0.05,-,-,-,Roni,2021-10-13 11:03:00.000+07:00," Rp50,000 ",395.32,-,Chave (2005),media/1.617.jpg,media/2.617.jpg,media/3.617.jpg,media/4.617.jpg,adopsipohonriau/617
618,MD0865,Polyalthia lateriflora,Pisangpisang,Pohon Tua,icon/mature_tree.svg,-,40,30,Hutan Desa Muara Dua,gambut,-,1.0384992,101.9886472,23.68770724,0.05,-,-,-,Roni,2021-10-13 11:45:00.000+07:00," Rp200,000 ",3231.47,-,Chave (2005),media/1.618.jpg,media/2.618.jpg,media/3.618.jpg,media/4.618.jpg,adopsipohonriau/618
619,MD0866,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,20,30,Hutan Desa Muara Dua,gambut,-,1.038372,101.9886664,37.59008777,0.05,-,-,-,Roni,2021-10-13 11:47:00.000+07:00," Rp50,000 ",898.53,-,Chave (2005),media/1.619.jpg,media/2.619.jpg,media/3.619.jpg,media/4.619.jpg,adopsipohonriau/619
620,MD0867,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,28,30,Hutan Desa Muara Dua,gambut,-,1.0383821,101.9884905,31.68630422,0.05,-,-,-,Roni,2021-10-13 11:50:00.000+07:00," Rp50,000 ",1750.75,-,Chave (2005),media/1.620.jpg,media/2.620.jpg,media/3.620.jpg,media/4.620.jpg,adopsipohonriau/620
621,MD0872,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,28,31,Hutan Desa Muara Dua,gambut,-,1.0384283,101.9885654,42.08945488,0.05,-,-,-,Roni,2021-10-13 11:53:00.000+07:00," Rp50,000 ",1807.69,-,Chave (2005),media/1.621.jpg,media/2.621.jpg,media/3.621.jpg,media/4.621.jpg,adopsipohonriau/621
622,MD0873,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,19,10,Hutan Desa Muara Dua,gambut,-,1.0383303,101.9885709,37.26572769,0.05,-,-,-,Roni,2021-10-13 11:55:00.000+07:00," Rp50,000 ",153.55,-,Chave (2005),media/1.622.jpg,media/2.622.jpg,media/3.622.jpg,media/4.622.jpg,adopsipohonriau/622
623,MD0875,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,17,15,Hutan Desa Muara Dua,gambut,-,1.0383265,101.9885831,40.18262729,0.05,-,-,-,Roni,2021-10-13 11:58:00.000+07:00," Rp50,000 ",332.62,-,Chave (2005),media/1.623.jpg,media/2.623.jpg,media/3.623.jpg,media/4.623.jpg,adopsipohonriau/623
624,MD0876,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,16,10,Hutan Desa Muara Dua,gambut,-,1.0384367,101.9885883,40.32603044,0.05,-,-,-,Roni,2021-10-13 12:00:00.000+07:00," Rp50,000 ",198.93,-,Chave (2005),media/1.624.jpg,media/2.624.jpg,media/3.624.jpg,media/4.624.jpg,adopsipohonriau/624
625,MD0877,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,17,15,Hutan Desa Muara Dua,gambut,-,1.0385177,101.9886001,38.91559915,0.05,-,-,-,Roni,2021-10-13 12:02:00.000+07:00," Rp50,000 ",332.62,-,Chave (2005),media/1.625.jpg,media/2.625.jpg,media/3.625.jpg,media/4.625.jpg,adopsipohonriau/625
626,MD0884,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,18,14,Hutan Desa Muara Dua,gambut,-,1.0384445,101.9885212,39.93874503,0.05,-,-,-,Roni,2021-10-13 12:04:00.000+07:00," Rp50,000 ",347.67,-,Chave (2005),media/1.626.jpg,media/2.626.jpg,media/3.626.jpg,media/4.626.jpg,adopsipohonriau/626
627,MD0886,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,17,20,Hutan Desa Muara Dua,gambut,-,1.03838,101.9886354,40.14828582,0.05,-,-,-,Roni,2021-10-13 12:06:00.000+07:00," Rp50,000 ",444.98,-,Chave (2005),media/1.627.jpg,media/2.627.jpg,media/3.627.jpg,media/4.627.jpg,adopsipohonriau/627
628,MD0883,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,13,16,Hutan Desa Muara Dua,gambut,-,1.0383975,101.9884814,37.48004958,0.05,-,-,-,Roni,2021-10-13 12:09:00.000+07:00," Rp50,000 ",169.95,-,Chave (2005),media/1.628.jpg,media/2.628.jpg,media/3.628.jpg,media/4.628.jpg,adopsipohonriau/628
629,MD0881,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,19,15,Hutan Desa Muara Dua,gambut,-,1.038445,101.9884167,37.2354732,0.05,-,-,-,Roni,2021-10-13 12:11:00.000+07:00," Rp50,000 ",417.54,-,Chave (2005),media/1.629.jpg,media/2.629.jpg,media/3.629.jpg,media/4.629.jpg,adopsipohonriau/629
630,MD0891,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,18,16,Hutan Desa Muara Dua,gambut,-,1.0384448,101.9884192,41.2744005,0.05,-,-,-,Roni,2021-10-13 12:13:00.000+07:00," Rp50,000 ",396.06,-,Chave (2005),media/1.630.jpg,media/2.630.jpg,media/3.630.jpg,media/4.630.jpg,adopsipohonriau/630
631,MD0892,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,17,20,Hutan Desa Muara Dua,gambut,-,1.0383903,101.9884404,32.61346109,0.05,-,-,-,Roni,2021-10-13 12:16:00.000+07:00," Rp50,000 ",440.44,-,Chave (2005),media/1.631.jpg,media/2.631.jpg,media/3.631.jpg,media/4.631.jpg,adopsipohonriau/631
632,MD0900,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,28,30,Hutan Desa Muara Dua,gambut,-,1.0381633,101.9883685,38.79307337,0.05,-,-,-,Roni,2021-10-13 12:35:00.000+07:00," Rp50,000 ",1750.75,-,Chave (2005),media/1.632.jpg,media/2.632.jpg,media/3.632.jpg,media/4.632.jpg,adopsipohonriau/632
633,MD0899,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,17,20,Hutan Desa Muara Dua,gambut,-,1.0383034,101.9884543,35.99516925,0.05,-,-,-,Roni,2021-10-13 12:38:00.000+07:00," Rp50,000 ",444.98,-,Chave (2005),media/1.633.jpg,media/2.633.jpg,media/3.633.jpg,media/4.633.jpg,adopsipohonriau/633
634,MD0918,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,30,18,Hutan Desa Muara Dua,gambut,-,1.0383106,101.9882959,36.75426081,0.05,-,-,-,Roni,2021-10-13 12:43:00.000+07:00," Rp50,000 ",664.68,-,Chave (2005),media/1.634.jpg,media/2.634.jpg,media/3.634.jpg,media/4.634.jpg,adopsipohonriau/634
635,MD0920,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,20,25,Hutan Desa Muara Dua,gambut,-,1.0383199,101.9883651,37.58036526,0.05,-,-,-,Roni,2021-10-13 12:45:00.000+07:00," Rp50,000 ",759.8,-,Chave (2005),media/1.635.jpg,media/2.635.jpg,media/3.635.jpg,media/4.635.jpg,adopsipohonriau/635
636,MD0916,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,35,20,Hutan Desa Muara Dua,gambut,-,1.038502,101.9884554,11.26165806,0.05,-,-,-,Widel,2021-10-13 13:11:00.000+07:00," Rp50,000 ",995.3,-,Chave (2005),media/1.636.jpg,media/2.636.jpg,media/3.636.jpg,media/4.636.jpg,adopsipohonriau/636
637,MD0894,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,23,15,Hutan Desa Muara Dua,gambut,-,1.0384131,101.9883938,44.97386318,0.05,-,-,-,Roni,2021-10-13 12:19:00.000+07:00," Rp50,000 ",600.08,-,Chave (2005),media/1.637.jpg,media/2.637.jpg,media/3.637.jpg,media/4.637.jpg,adopsipohonriau/637
638,MD0887,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,23,20,Hutan Desa Muara Dua,gambut,-,1.0382967,101.988405,39.28914678,0.05,-,-,-,Roni,2021-10-13 12:22:00.000+07:00," Rp50,000 ",438.56,-,Chave (2005),media/1.638.jpg,media/2.638.jpg,media/3.638.jpg,media/4.638.jpg,adopsipohonriau/638
639,MD0889,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,12,10,Hutan Desa Muara Dua,gambut,-,1.0384,101.9884617,32.97282706,0.05,-,-,-,Roni,2021-10-13 12:24:00.000+07:00," Rp50,000 ",135.53,-,Chave (2005),media/1.639.jpg,media/2.639.jpg,media/3.639.jpg,media/4.639.jpg,adopsipohonriau/639
640,MD0898,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,19,10,Hutan Desa Muara Dua,gambut,-,1.038329,101.9884702,37.85875541,0.05,-,-,-,Roni,2021-10-13 12:27:00.000+07:00," Rp50,000 ",278.21,-,Chave (2005),media/1.640.jpg,media/2.640.jpg,media/3.640.jpg,media/4.640.jpg,adopsipohonriau/640
641,MD0896,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,16,23,Hutan Desa Muara Dua,gambut,-,1.0383764,101.9884333,42.87453548,0.05,-,-,-,Roni,2021-10-13 12:29:00.000+07:00," Rp50,000 ",453.1,-,Chave (2005),media/1.641.jpg,media/2.641.jpg,media/3.641.jpg,media/4.641.jpg,adopsipohonriau/641
642,MD0895,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,30,32,Hutan Desa Muara Dua,gambut,-,1.0383933,101.988365,41.0267302,0.05,-,-,-,Roni,2021-10-13 12:32:00.000+07:00," Rp50,000 ",1165.45,-,Chave (2005),media/1.642.jpg,media/2.642.jpg,media/3.642.jpg,media/4.642.jpg,adopsipohonriau/642
643,MD0914,-,Kacangkacang,Pohon Muda,icon/young_tree.svg,-,12,20,Hutan Desa Muara Dua,gambut,-,1.038741,101.9885824,25.99449988,0.05,-,-,-,Widel,2021-10-13 13:13:00.000+07:00," Rp50,000 ",138.8,-,Brown (1997),media/1.643.jpg,media/2.643.jpg,media/3.643.jpg,media/4.643.jpg,adopsipohonriau/643
644,MD0912,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,20,25,Hutan Desa Muara Dua,gambut,-,1.0387317,101.9885717,15.18146381,0.05,-,-,-,Widel,2021-10-13 13:15:00.000+07:00," Rp50,000 ",752.05,-,Chave (2005),media/1.644.jpg,media/2.644.jpg,media/3.644.jpg,media/4.644.jpg,adopsipohonriau/644
645,MD0911,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,20,25,Hutan Desa Muara Dua,gambut,-,1.0387167,101.9885617,2.511152486,0.05,-,-,-,Widel,2021-10-13 13:17:00.000+07:00," Rp50,000 ",752.05,-,Chave (2005),media/1.645.jpg,media/2.645.jpg,media/3.645.jpg,media/4.645.jpg,adopsipohonriau/645
646,MD0909,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,26,18,Hutan Desa Muara Dua,gambut,-,1.0385493,101.9884435,-0.684871358,0.05,-,-,-,Widel,2021-10-13 13:20:00.000+07:00," Rp50,000 ",910.8,-,Chave (2005),media/1.646.jpg,media/2.646.jpg,media/3.646.jpg,media/4.646.jpg,adopsipohonriau/646
647,MD0905,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,29,25,Hutan Desa Muara Dua,gambut,-,1.0384284,101.9882915,1.944863928,0.05,-,-,-,Widel,2021-10-13 13:22:00.000+07:00," Rp50,000 ",1553.24,-,Chave (2005),media/1.647.jpg,media/2.647.jpg,media/3.647.jpg,media/4.647.jpg,adopsipohonriau/647
648,MD0903,Syzygium sp.,Kelat,Pohon Muda,icon/young_tree.svg,-,15,16,Hutan Desa Muara Dua,gambut,-,1.0384589,101.9883395,16.11365882,0.05,-,-,-,Widel,2021-10-13 13:24:00.000+07:00," Rp50,000 ",327.13,-,Chave (2005),media/1.648.jpg,media/2.648.jpg,media/3.648.jpg,media/4.648.jpg,adopsipohonriau/648
649,MD0906,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,24,25,Hutan Desa Muara Dua,gambut,-,1.0386407,101.9884292,14.76898782,0.05,-,-,-,Widel,2021-10-13 13:26:00.000+07:00," Rp50,000 ",1073.52,-,Chave (2005),media/1.649.jpg,media/2.649.jpg,media/3.649.jpg,media/4.649.jpg,adopsipohonriau/649
650,MD0907,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,27,20,Hutan Desa Muara Dua,gambut,-,1.0385249,101.9882813,-6.063958203,0.05,-,-,-,Widel,2021-10-13 13:28:00.000+07:00," Rp50,000 ",599.73,-,Chave (2005),media/1.650.jpg,media/2.650.jpg,media/3.650.jpg,media/4.650.jpg,adopsipohonriau/650
651,MD0908,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,20,23,Hutan Desa Muara Dua,gambut,-,1.038485,101.988255,13.85493364,0.05,-,-,-,Widel,2021-10-13 13:31:00.000+07:00," Rp50,000 ",693.28,-,Chave (2005),media/1.651.jpg,media/2.651.jpg,media/3.651.jpg,media/4.651.jpg,adopsipohonriau/651
652,MD0815,Cratoxylum formosum ,Geronggang,Pohon Muda,icon/young_tree.svg,-,15,18,Hutan Desa Muara Dua,gambut,-,1.038612,101.9889917,18.35050237,0.05,-,-,-,Indra,2021-10-13 09:17:00.000+07:00," Rp50,000 ",360.89,-,Chave (2005),media/1.652.jpg,media/2.652.jpg,media/3.652.jpg,media/4.652.jpg,adopsipohonriau/652
653,MD0816,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,15,17,Hutan Desa Muara Dua,gambut,-,1.038555,101.9889791,32.48371956,0.05,-,-,-,Indra,2021-10-13 09:21:00.000+07:00," Rp50,000 ",351.65,-,Chave (2005),media/1.653.jpg,media/2.653.jpg,media/3.653.jpg,media/4.653.jpg,adopsipohonriau/653
654,MD0957,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,15,10,Hutan Desa Muara Dua,gambut,-,1.0411326,101.9886188,6.672692216,0.04,-,-,-,Indra,2021-10-14 10:59:00.000+07:00," Rp50,000 ",175.38,-,Chave (2005),media/1.654.jpg,media/2.654.jpg,media/3.654.jpg,media/4.654.jpg,adopsipohonriau/654
655,MD0958,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,27,20,Hutan Desa Muara Dua,gambut,-,1.0410813,101.9886696,6.250854135,0.04,-,-,-,Indra,2021-10-14 11:01:00.000+07:00," Rp50,000 ",1086.62,-,Chave (2005),media/1.655.jpg,media/2.655.jpg,media/3.655.jpg,media/4.655.jpg,adopsipohonriau/655
658,MD0967,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,15,10,Hutan Desa Muara Dua,gambut,-,1.0409221,101.9886348,6.838344858,0.04,-,-,-,Indra,2021-10-14 11:09:00.000+07:00," Rp50,000 ",175.38,-,Chave (2005),media/1.658.jpg,media/2.658.jpg,media/3.658.jpg,media/4.658.jpg,adopsipohonriau/658
659,MD0963,Diospyros siamang,Arang Arang,Pohon Muda,icon/young_tree.svg,-,35,30,Hutan Desa Muara Dua,gambut,-,1.0410095,101.9886569,6.748142764,0.04,-,-,-,Indra,2021-10-14 11:12:00.000+07:00," Rp50,000 ",2601.82,-,Chave (2005),media/1.659.jpg,media/2.659.jpg,media/3.659.jpg,media/4.659.jpg,adopsipohonriau/659
660,MD0964,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,30,25,Hutan Desa Muara Dua,gambut,-,1.0409513,101.9886781,5.603937105,0.04,-,-,-,Indra,2021-10-14 11:14:00.000+07:00," Rp50,000 ",1676.61,-,Chave (2005),media/1.660.jpg,media/2.660.jpg,media/3.660.jpg,media/4.660.jpg,adopsipohonriau/660
661,MD0975,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,33,30,Hutan Desa Muara Dua,gambut,-,1.0409561,101.9888073,4.986755076,0.04,-,-,-,Indra,2021-10-14 11:18:00.000+07:00," Rp50,000 ",2388.14,-,Chave (2005),media/1.661.jpg,media/2.661.jpg,media/3.661.jpg,media/4.661.jpg,adopsipohonriau/661
662,MD0970,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,35,30,Hutan Desa Muara Dua,gambut,-,1.0408827,101.9886648,5.503401074,0.04,-,-,-,Indra,2021-10-14 11:20:00.000+07:00," Rp50,000 ",2706.4,-,Chave (2005),media/1.662.jpg,media/2.662.jpg,media/3.662.jpg,media/4.662.jpg,adopsipohonriau/662
663,MD0974,Leguminosae sp.,Kacang Kacang,Pohon Muda,icon/young_tree.svg,-,37,30,Hutan Desa Muara Dua,gambut,-,1.0408819,101.9886327,5.980761581,0.04,-,-,-,Indra,2021-10-14 11:23:00.000+07:00," Rp50,000 ",2396.65,-,Chave (2005),media/1.663.jpg,media/2.663.jpg,media/3.663.jpg,media/4.663.jpg,adopsipohonriau/663
664,MD0977,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,28,20,Hutan Desa Muara Dua,gambut,-,1.0408656,101.9886357,7.257722049,0.04,-,-,-,Indra,2021-10-14 11:27:00.000+07:00," Rp50,000 ",1166.56,-,Chave (2005),media/1.664.jpg,media/2.664.jpg,media/3.664.jpg,media/4.664.jpg,adopsipohonriau/664
665,MD0979,Leguminosae sp.,Kacang Kacang,Pohon Muda,icon/young_tree.svg,-,30,30,Hutan Desa Muara Dua,gambut,-,1.0409793,101.988674,7.841572446,0.04,-,-,-,Indra,2021-10-14 11:29:00.000+07:00," Rp50,000 ",1409.85,-,Chave (2005),media/1.665.jpg,media/2.665.jpg,media/3.665.jpg,media/4.665.jpg,adopsipohonriau/665
666,MD0982,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,27,20,Hutan Desa Muara Dua,gambut,-,1.0409672,101.988523,12.16686525,0.04,-,-,-,Indra,2021-10-14 11:32:00.000+07:00," Rp50,000 ",1086.62,-,Chave (2005),media/1.666.jpg,media/2.666.jpg,media/3.666.jpg,media/4.666.jpg,adopsipohonriau/666
667,MD0983,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,26,23,Hutan Desa Muara Dua,gambut,-,1.040852,101.9885107,10.79259435,0.04,-,-,-,Indra,2021-10-14 11:36:00.000+07:00," Rp50,000 ",981.61,-,Brown (1997),media/1.667.jpg,media/2.667.jpg,media/3.667.jpg,media/4.667.jpg,adopsipohonriau/667
668,MD0987,Diospyros siamang,Arang Arang,Pohon Tua,icon/mature_tree.svg,-,46,38,Hutan Desa Muara Dua,gambut,-,1.0407891,101.9886804,4.600113307,0.05,-,-,-,Indra,2021-10-14 11:39:00.000+07:00," Rp200,000 ",5586.73,-,Chave (2005),media/1.668.jpg,media/2.668.jpg,media/3.668.jpg,media/4.668.jpg,adopsipohonriau/668
669,MD0988,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,23,15,Hutan Desa Muara Dua,gambut,-,1.0407604,101.9887434,0.70871526,0.05,-,-,-,Indra,2021-10-14 11:43:00.000+07:00," Rp50,000 ",716.84,-,Chave (2005),media/1.669.jpg,media/2.669.jpg,media/3.669.jpg,media/4.669.jpg,adopsipohonriau/669
670,MD0989,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,12,10,Hutan Desa Muara Dua,gambut,-,1.0407543,101.9885905,2.923548122,0.05,-,-,-,Indra,2021-10-14 11:46:00.000+07:00," Rp50,000 ",113.45,-,Chave (2005),media/1.670.jpg,media/2.670.jpg,media/3.670.jpg,media/4.670.jpg,adopsipohonriau/670
671,MD0991,Syzygium sp.,Kelat,Pohon Muda,icon/young_tree.svg,-,23,18,Hutan Desa Muara Dua,gambut,-,1.0408137,101.9885828,7.091959222,0.05,-,-,-,Indra,2021-10-14 11:52:00.000+07:00," Rp50,000 ",845.3,-,Chave (2005),media/1.671.jpg,media/2.671.jpg,media/3.671.jpg,media/4.671.jpg,adopsipohonriau/671
672,MD0990,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,15,10,Hutan Desa Muara Dua,gambut,-,1.0407336,101.988509,9.525455761,0.05,-,-,-,Indra,2021-10-14 11:55:00.000+07:00," Rp50,000 ",175.38,-,Chave (2005),media/1.672.jpg,media/2.672.jpg,media/3.672.jpg,media/4.672.jpg,adopsipohonriau/672
673,MD0996,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,30,25,Hutan Desa Muara Dua,gambut,-,1.0407724,101.9886828,12.37637325,0.05,-,-,-,Indra,2021-10-14 11:57:00.000+07:00," Rp50,000 ",1659.51,-,Chave (2005),media/1.673.jpg,media/2.673.jpg,media/3.673.jpg,media/4.673.jpg,adopsipohonriau/673
674,MD0998,Palaquium spp.,Balam,Pohon Tua,icon/mature_tree.svg,-,40,37,Hutan Desa Muara Dua,gambut,-,1.0408208,101.9887362,14.06334797,0.04,-,-,-,Indra,2021-10-14 12:01:00.000+07:00," Rp200,000 ",4266.14,-,Chave (2005),media/1.674.jpg,media/2.674.jpg,media/3.674.jpg,media/4.674.jpg,adopsipohonriau/674
675,MD0401,Macaranga hypoleuca,Mahang,Pohon Muda,icon/young_tree.svg,-,33,30,Hutan Desa Muara Dua,gambut,-,1.0408875,101.9886406,30.63738357,0.04,-,-,-,Indra,2021-10-14 12:45:00.000+07:00," Rp50,000 ",1794.3,-,Chave (2005),media/1.675.jpg,media/2.675.jpg,media/3.675.jpg,media/4.675.jpg,adopsipohonriau/675
676,MD0402,Palaquium spp.,Balam,Pohon Tua,icon/mature_tree.svg,-,50,40,Hutan Desa Muara Dua,gambut,-,1.0407986,101.988805,42.05548978,0.05,-,-,-,Indra,2021-10-14 12:48:00.000+07:00," Rp200,000 ",7116.22,-,Chave (2005),media/1.676.jpg,media/2.676.jpg,media/3.676.jpg,media/4.676.jpg,adopsipohonriau/676
677,MD0405,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,30,20,Hutan Desa Muara Dua,gambut,-,1.0409804,101.9887433,46.46400574,0.04,-,-,-,Indra,2021-10-14 12:53:00.000+07:00," Rp50,000 ",1409.85,-,Chave (2005),media/1.677.jpg,media/2.677.jpg,media/3.677.jpg,media/4.677.jpg,adopsipohonriau/677
678,MD0414,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,35,30,Hutan Desa Muara Dua,gambut,-,1.0409552,101.9888882,48.43516412,0.04,-,-,-,Indra,2021-10-14 12:57:00.000+07:00," Rp50,000 ",2678.8,-,Chave (2005),media/1.678.jpg,media/2.678.jpg,media/3.678.jpg,media/4.678.jpg,adopsipohonriau/678
679,MD0411,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,35,30,Hutan Desa Muara Dua,gambut,-,1.0409529,101.9888396,43.43795281,0.04,-,-,-,Indra,2021-10-14 13:00:00.000+07:00," Rp50,000 ",2082.32,-,Chave (2005),media/1.679.jpg,media/2.679.jpg,media/3.679.jpg,media/4.679.jpg,adopsipohonriau/679
680,MD0412,Syzygium sp.,Kelat,Pohon Muda,icon/young_tree.svg,-,35,38,Hutan Desa Muara Dua,gambut,-,1.0410033,101.9889026,28.0430271,0.04,-,-,-,Indra,2021-10-14 13:03:00.000+07:00," Rp50,000 ",3977.98,-,Chave (2005),media/1.680.jpg,media/2.680.jpg,media/3.680.jpg,media/4.680.jpg,adopsipohonriau/680
